0.244394	3.37456e-16	-2.42379e-10	-2.42379e-10
0.244578	3.07454e-16	-2.27574e-10	-2.27574e-10
0.244753	2.74747e-16	-2.1393e-10	-2.1393e-10
0.24492	2.54216e-16	-2.01338e-10	-2.01338e-10
0.245079	2.00923e-16	-1.89699e-10	-1.89699e-10
0.24523	2.71417e-16	-1.78928e-10	-1.78928e-10
0.245375	1.97808e-16	-1.68946e-10	-1.68946e-10
0.245513	2.5516e-16	-1.59685e-10	-1.59685e-10
0.245645	1.84228e-16	-1.51081e-10	-1.51081e-10
0.245771	1.89931e-16	-1.43079e-10	-1.43079e-10
0.245892	1.77081e-16	-1.35627e-10	-1.35627e-10
0.246007	2.01599e-16	-1.28681e-10	-1.28681e-10
0.246118	1.58143e-16	-1.22198e-10	-1.22198e-10
0.246224	1.72926e-16	-1.16142e-10	-1.16142e-10
0.246326	1.25573e-16	-1.10478e-10	-1.10478e-10
0.246424	1.18369e-16	-1.05176e-10	-1.05176e-10
0.246518	1.10614e-16	-1.00208e-10	-1.00208e-10
0.246608	1.36393e-16	-9.55475e-11	-9.55476e-11
0.246695	1.05074e-16	-9.11728e-11	-9.11728e-11
0.246779	7.19275e-17	-8.70618e-11	-8.70619e-11
0.246859	1.35356e-16	-8.31958e-11	-8.31957e-11
0.246936	1.01011e-16	-7.95564e-11	-7.95564e-11
0.247011	6.47586e-17	-7.61279e-11	-7.61279e-11
0.247083	9.29689e-17	-7.28953e-11	-7.28953e-11
0.247152	4.08449e-17	-6.98449e-11	-6.9845e-11
0.247219	1.39528e-16	-6.69644e-11	-6.69644e-11
0.247283	2.85895e-17	-6.4242e-11	-6.4242e-11
0.247345	5.85634e-17	-6.16673e-11	-6.16673e-11
0.247406	1.3492e-16	-5.92304e-11	-5.92304e-11
0.247464	4.60365e-17	-5.69223e-11	-5.69224e-11
0.24752	9.42241e-17	-5.47349e-11	-5.47349e-11
0.247574	4.82001e-17	-5.26601e-11	-5.26601e-11
0.247627	4.10837e-17	-5.06911e-11	-5.06911e-11
0.247677	5.04133e-17	-4.88211e-11	-4.88211e-11
0.247727	6.01284e-17	-4.70442e-11	-4.70441e-11
0.247774	6.14556e-17	-4.53545e-11	-4.53544e-11
0.24782	2.69132e-17	-4.37467e-11	-4.37467e-11
0.247865	4.58241e-17	-4.22162e-11	-4.22162e-11
0.247909	5.61638e-17	-4.07582e-11	-4.07582e-11
0.247951	4.77927e-17	-3.93686e-11	-3.93686e-11
0.247991	7.8068e-17	-3.80434e-11	-3.80434e-11
0.248031	1.99211e-17	-3.67789e-11	-3.67789e-11
0.248069	4.06585e-17	-3.55716e-11	-3.55716e-11
